study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final	host_kingdom	host_phylum	host_order	host_family	host_genus	host_species_taxonomy
PRJNA1283350	metagenomes			China:Changsha	48	WGS	pubmed	42019469.0	42019469.0					"1. Poult Sci. 2026 Apr 9;105(7):106914. doi: 10.1016/j.psj.2026.106914. Online 
ahead of print.

Gut microbiota-derived taurolithocholic acid modulates myofiber-type switching 
via p38 MAPK/PGC-1α signaling underlying breed differences between Arbor Acres 
and Taoyuan chickens.

Peng F(1), Zeng YY(1), Chang L(1), Huang YX(1), Deng JT(1), Liu YX(1), He X(1), 
Song ZH(2).

Author information:
(1)College of Animal Science and Technology, Hunan Agricultural University, 
Changsha, Hunan 410128, China; Hunan Engineering Research Center of Poultry 
Production Safety, Changsha, Hunan 410128, China; Yuelushan Laboratory, 
Changsha, Hunan 410128, China.
(2)College of Animal Science and Technology, Hunan Agricultural University, 
Changsha, Hunan 410128, China; Hunan Engineering Research Center of Poultry 
Production Safety, Changsha, Hunan 410128, China; Yuelushan Laboratory, 
Changsha, Hunan 410128, China. Electronic address: zehesong111@163.com.

It is well-established that the gut microbiota plays a crucial role in skeletal 
muscle development and homeostasis. However, the contribution of the gut 
microbiome to the distinct meat quality phenotypes observed between fast-growing 
commercial broilers and slow-growing local chicken breeds remains poorly 
understood. Therefore, this study aims to elucidate how the gut microbiota 
modulates pectoral muscle development by comparing muscle growth phenotypes and 
gut microbiome dynamics across these breeds. Using the fast-growing commercial 
Arbor Acres (AA) broiler and the slow-growing local breed Taoyuan (TY) chicken 
as models, we investigated how breed-specific gut microbiota modulate pectoral 
muscle fiber composition. AA broilers exhibited faster muscle growth but lower 
oxidative type I fiber proportion than TY chickens. While small intestinal 
microbiota succession was similar, cecal communities diverged markedly between 
breeds. Integrated metagenomic sequencing and metabolomics revealed that cecal 
Phocaeicola dorei abundance was strongly correlated with serum taurolithocholic 
acid (TLCA) levels and type I fiber content, especially in TY chickens, which 
prompted the selection of TLCA for functional validation. Reciprocal intestinal 
microbiota transplantation (IMT) shifted recipient muscle fiber phenotypes 
toward those of donors, confirming a causal role of the cecal microbiota. 
Furthermore, in vitro assays using AA-derived myoblasts demonstrated that TLCA 
promotes mitochondrial biogenesis and type I fiber formation by enhancing p38 
MAPK phosphorylation and PGC-1α activation; this effect was abolished by the p38 
inhibitor SB203580. Our study demonstrated that gut microbiota-derived TLCA 
modulates muscle fiber type transformation via the p38 MAPK/PGC-1α signaling 
pathway. This finding reveals an intricate mechanism whereby the gut microbiota 
regulates host muscle development through a metabolite-signaling axis, providing 
critical insights into the gut microbe-myofiber relationship.

Copyright © 2026. Published by Elsevier Inc.

DOI: 10.1016/j.psj.2026.106914
PMCID: PMC13122816
PMID: 42019469

Conflict of interest statement: Disclosures All the authors contributed to this 
paper declared no conflict of interest."			YES		METAGENOMIC	YES						
PRJEB77930				China	3	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJEB50555					537	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA1227753	mice			China: Guangzhou	9	WGS	pubmed	41639568.0	41639568.0					"1. Sci Rep. 2026 Feb 4;16(1):7291. doi: 10.1038/s41598-026-38440-8.

Multi-omics insights into Shenling Baizhu Powder's amelioration of murine asthma 
through gut microbiota and Glutamine-GLS1 pathway.

Zeng Y(1)(2)(3), Qi H(3), Guo W(3), Tan X(4), Huang B(3), Hu R(3), Ouyang 
X(5)(6).

Author information:
(1)Department of Pediatrics, Shunde Women and Children's Hospital of Guangdong 
Medical University, No.3 Health Road, Daliang Street, Shunde District, Foshan 
City, 528300, China.
(2)Institute of Traditional Chinese Medicine, Shunde Women and Children's 
Hospital of Guangdong Medical University, Foshan, Guangdong, China.
(3)The First Clinical Medical College, Guangzhou University of Chinese Medicine, 
Guangzhou, Guangdong, China.
(4)Department of Pharmacy, The First Affiliated Hospital of Guangzhou University 
of Chinese Medicine, Guangzhou, Guangdong, China.
(5)Department of Pediatrics, Shunde Women and Children's Hospital of Guangdong 
Medical University, No.3 Health Road, Daliang Street, Shunde District, Foshan 
City, 528300, China. 272832809@qq.com.
(6)Institute of Traditional Chinese Medicine, Shunde Women and Children's 
Hospital of Guangdong Medical University, Foshan, Guangdong, China. 
272832809@qq.com.

Shenling Baizhu Powder (SLBZP) is a prominent formulation widely used in the 
treatment of pulmonary diseases. However, studies examining the mechanisms of 
SLBZP for treating asthma are limited. This study aimed to clarify the efficacy 
and possible mechanisms of SLBZP in the context of asthma from the perspective 
of gut microbiota-metabolism-immune crosstalk. Key parameters including airway 
hyperresponsiveness, lung pathological features and the expression of 
inflammatory mediators from Th2 and Th17 cells were employed to validate the 
anti-inflammatory properties of SLBZP. The anti-asthma mechanism of SLBZP was 
investigated using metagenomic sequencing, metabolomics, flow cytometry, 
RT-qPCR, immunohistochemistry (IHC) and immunofluorescence (IF). SLBZP 
demonstrated significant capacity to mitigate histopathological alterations 
associated with ovalbumin-induced asthma and suppress the secretion of 
inflammatory mediators (IL-4, IL-5, IL-13 and IL-17A) in BALF. Metagenomic 
results demonstrated that the protective effects of SLBZP were primarily 
associated with Ligilactobacillus, Eubacterium and Clostridium. Additionally, 
metabolomics results identified that three vital metabolic pathways were 
substantially regulated by SLBZP in asthmatic mice, especially D-glutamine and 
-glutamate metabolism. Furthermore, IHC and IF results showed that SLBZP 
significantly inhibited the expression of GLS1 and GOT1, which inhibited the 
conversion of L-glutamine to α-ketoglutarate and regulated the imbalance of 
Th1/Th2 and Treg/Th17. RT-qPCR results showed that SLBZP promoted the 
expressions of T-bet, IFN-γ, IL-10 and Foxp3 mRNA, and inhibited the expression 
of GATA3, IL-4, IL-5, IL-13, IL-17A and RORγt mRNA. The findings from flow 
cytometry provided additional evidence. Thus, this modulated the imbalance of 
Th1/Th2 and Treg/Th17 and exerted the immunomodulatory properties of SLBZP. 
SLBZP exerted protective effects against OVA-induced asthma and modified the 
structure and functional characteristics of the gut microbiota, and serum 
metabolite profiles in asthmatic mice. The anti-asthma mechanism of SLBZP may be 
associated with the modulation of the gut microbiota and Glutamine-GLS1 pathway.

© 2026. The Author(s).

DOI: 10.1038/s41598-026-38440-8
PMCID: PMC12923567
PMID: 41639568 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Competing interests: The authors 
declare no competing interests. Ethics approval: The study is reported in 
accordance with ARRIVE guidelines. Animal study procedures were followed by the 
National Institutes of Health Guide for the Care and Use of Laboratory Animals 
and approved by the Experimental Animal Ethics Committee of Guangzhou University 
of Chinese Medicine (No. 20240229024)."			YES		METAGENOMIC	YES						
PRJNA631951	Bos	9903.0		Iran: Karaj	24	WGA	pubmed	39505912.0	39505912.0				Mammalia	"1. Nat Commun. 2024 Nov 7;15(1):9609. doi: 10.1038/s41467-024-54025-3.

A metagenomic catalogue of the ruminant gut archaeome.

Mi J(1)(2), Jing X(3), Ma C(4), Shi F(3), Cao Z(3), Yang X(3), Yang Y(5), Kakade 
A(3), Wang W(6), Long R(7).

Author information:
(1)State Key Laboratory for Animal Disease Control and Prevention, College of 
Veterinary Medicine, Lanzhou University, Lanzhou, 730000, China. 
mijiandui@163.com.
(2)Gansu Province Research Center for Basic Disciplines of Pathogen Biology, 
College of Veterinary Medicine, Lanzhou University, Lanzhou, 730000, China. 
mijiandui@163.com.
(3)State Key Laboratory of Grassland and Agro-Ecosystems, International Centre 
for Tibetan Plateau Ecosystem Management, College of Ecology, Lanzhou 
University, Lanzhou, 730000, China.
(4)Independent Researcher, Changsha, 410023, China.
(5)College of Animal Science, South China Agricultural University, Guangzhou, 
510642, China.
(6)College of Animal Science, Guizhou University, Guiyang, 550025, China.
(7)State Key Laboratory of Grassland and Agro-Ecosystems, International Centre 
for Tibetan Plateau Ecosystem Management, College of Ecology, Lanzhou 
University, Lanzhou, 730000, China. longrj@lzu.edu.cn.

Erratum in
    Nat Commun. 2025 Jan 6;16(1):408. doi: 10.1038/s41467-024-55731-8.

While the ruminant gut archaeome regulates the gut microbiota and hydrogen 
balance, it is also a major producer of the greenhouse gas methane. However, 
ruminant gut archaeome diversity within the gastrointestinal tract (GIT) of 
ruminant animals worldwide remains largely underexplored. Here, we construct a 
catalogue of 998 unique archaeal genomes recovered from the GITs of ruminants, 
utilizing 2270 metagenomic samples across 10 different ruminant species. Most of 
the archaeal genomes (669/998 = 67.03%) belong to Methanobacteriaceae and 
Methanomethylophilaceae (198/998 = 19.84%). We recover 47/279 previously 
undescribed archaeal genomes at the strain level with completeness of >80% and 
contamination of <5%. We also investigate the archaeal gut biogeography across 
various ruminants and demonstrate that archaeal compositional similarities vary 
significantly by breed and gut location. The catalogue contains 42,691 protein 
clusters, and the clustering and methanogenic pathway analysis reveal strain- 
and host-specific dependencies among ruminant animals. We also find that archaea 
potentially carry antibiotic and metal resistance genes, mobile genetic 
elements, virulence factors, quorum sensors, and complex archaeal viromes. 
Overall, this catalogue is a substantial repository for ruminant archaeal 
recourses, providing potential for advancing our understanding of archaeal 
ecology and discovering strategies to regulate methane production in ruminants.

© 2024. The Author(s).

DOI: 10.1038/s41467-024-54025-3
PMCID: PMC11542040
PMID: 39505912 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Bovidae		Bos
PRJEB74042				USA	931	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA660443	Homo sapiens	9606.0		USA: Michigan	70	WGS	pubmed	37726374.0	37726374.0				Mammalia	"1. Sci Rep. 2023 Sep 19;13(1):15524. doi: 10.1038/s41598-023-42822-7.

Recovery of the gut microbiome following enteric infection and persistence of 
antimicrobial resistance genes in specific microbial hosts.

Hansen ZA(1), Vasco K(1), Rudrik JT(2), Scribner KT(3), Zhang L(1)(4), Manning 
SD(5).

Author information:
(1)Departments of Microbiology and Molecular Genetics, Michigan State 
University, East Lansing, MI, 48824, USA.
(2)Bureau of Laboratories, The Michigan Department of Health and Human Services, 
Lansing, MI, 48906, USA.
(3)Fisheries and Wildlife, Michigan State University, East Lansing, MI, 48824, 
USA.
(4)Epidemiology and Biostatistics, Michigan State University, East Lansing, MI, 
48824, USA.
(5)Departments of Microbiology and Molecular Genetics, Michigan State 
University, East Lansing, MI, 48824, USA. mannin71@msu.edu.

Enteric pathogens cause widespread foodborne illness and are increasingly 
resistant to important antibiotics yet their ecological impact on the gut 
microbiome and resistome is not fully understood. Herein, shotgun metagenome 
sequencing was applied to stool DNA from 60 patients (cases) during an enteric 
bacterial infection and after recovery (follow-ups). Overall, the case samples 
harbored more antimicrobial resistance genes (ARGs) with greater resistome 
diversity than the follow-up samples (p < 0.001), while follow-ups had more 
diverse gut microbiota (p < 0.001). Although cases were primarily defined by 
genera Escherichia, Salmonella, and Shigella along with ARGs for multi-compound 
and multidrug resistance, follow-ups had a greater abundance of Bacteroidetes 
and Firmicutes phyla and resistance genes for tetracyclines, macrolides, 
lincosamides, and streptogramins, and aminoglycosides. A host-tracking analysis 
revealed that Escherichia was the primary bacterial host of ARGs in both cases 
and follow-ups, with a greater abundance occurring during infection. Eleven 
distinct extended spectrum beta-lactamase (ESBL) genes were identified during 
infection, with some detectable upon recovery, highlighting the potential for 
gene transfer within the community. Because of the increasing incidence of 
disease caused by foodborne pathogens and their role in harboring and 
transferring resistance determinants, this study enhances our understanding of 
how enteric infections impact human gut ecology.

© 2023. Springer Nature Limited.

DOI: 10.1038/s41598-023-42822-7
PMCID: PMC10509190
PMID: 37726374 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA951897	missing			missing	15	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA695396	Hypophthalmichthys nobilis	7965.0		China: Chongqing	39	WGS	ena_only						Actinopteri				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Cypriniformes	Xenocyprididae	Hypophthalmichthys	Hypophthalmichthys nobilis
PRJNA822495	shrimp			China	3	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
